C,22-10-2021,Juan Perez
B,23-01-2024,Maria Garcia
D,03-09-2020,Carlos Lopez
C,07-01-2022,Ana Martinez
B,24-12-2022,Luis Rodriguez
C,27-07-2020,Elena Gomez
C,29-12-2023,Diego Sanchez
D,01-02-2022,Laura Diaz
D,03-01-2020,Pedro Perez
B,25-02-2020,Sofia Torres
B,04-03-2022,Miguel Ruiz
C,01-03-2020,Lucia Morales
C,21-03-2024,Gabriel Castro
C,23-11-2023,Valentina Ortiz
D,29-05-2023,Javier Silva
D,27-03-2020,Camila Ramos
B,01-11-2021,Andres Mendoza
C,26-04-2023,Isabella Salazar
C,03-11-2024,Ricardo Vargas
D,28-03-2020,Martina Peña
D,23-09-2022,Fernando Herrera
B,01-10-2024,Daniela Aguilar
A,09-09-2023,Hugo Medina
C,21-11-2023,Paula Guzman
B,07-07-2023,Mateo Romero
C,25-06-2023,Victoria Mendez
C,29-12-2020,Nicolas Suarez
C,13-09-2021,Sara Vidal
A,01-04-2021,Joaquin Ortega
D,18-02-2020,Jimena Flores
